data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,47177137,1,2022-07-19,1,90Z,29,26,M,20,10,,,,
2022,47177147,1,2022-07-11,1,90Z,28,25,F,10,20,,,,
2022,47177164,1,2022-07-12,1,90Z,51,48,M,10,20,,,,
2022,47177190,1,2022-07-12,3,90J,27,24,F,20,20,,,,
2022,47177192,1,2022-07-20,3,90Z,27,24,M,10,20,,,,
2022,47177195,1,2022-07-31,3,90Z,36,33,F,10,20,,,,
2022,47177202,1,2022-07-13,1,90C,29,26,M,10,20,,,,
2022,47177386,1,2022-07-17,1,90Z,43,40,M,10,20,,,,
2022,47177352,3,2022-07-05,3,90J,20,17,M,10,20,,R,,
2022,47177341,2,2022-07-05,3,90J,22,19,M,10,20,,,,
2022,47177462,1,2022-07-07,1,90D,52,49,F,10,20,,,,
2022,47177466,1,2022-07-24,1,90Z,61,58,M,10,20,,,,
2022,47190394,1,2022-07-14,1,90C,35,32,M,20,20,,,,
2022,47191173,1,2022-07-25,1,90Z,41,38,F,10,20,,,,
2022,47191139,1,2022-07-10,1,90J,33,30,M,20,20,,,,
2022,47191182,1,2022-07-25,1,90Z,38,35,M,10,20,,,,
2022,47191223,1,2022-07-10,1,90C,36,33,M,10,10,,,,
2022,47191236,2,2022-07-12,1,90Z,40,37,M,20,20,,,,
2022,47191227,2,2022-07-18,1,90C,39,36,M,10,20,,,,
2022,47191689,1,2022-07-10,1,90J,34,31,M,10,20,,,,
2022,47191713,1,2022-07-30,1,90Z,60,57,M,20,20,,,,
2022,47191718,1,2022-07-30,1,90Z,63,60,M,10,10,,,,
2022,47191720,1,2022-07-01,1,90Z,33,30,M,10,20,,,,
2022,47191727,1,2022-07-02,1,90D,45,42,F,10,20,,,,
2022,47191728,1,2022-07-14,1,90Z,32,29,M,10,20,,,,
2022,47191729,1,2022-07-14,3,90Z,27,24,M,10,20,,,,
2022,47191730,1,2022-07-22,1,90Z,40,37,M,10,20,,,,
2022,47191742,1,2022-07-23,3,90Z,56,53,M,10,20,,,,
2022,47191763,1,2022-07-06,1,90Z,36,33,F,10,20,,,,
2022,47191764,2,2022-07-20,1,90Z,36,33,F,10,20,,,,
2022,47191766,1,2022-07-23,3,90Z,29,26,F,10,20,,,,
2022,47191776,1,2022-07-08,1,90Z,60,57,M,20,20,,,,
2022,47191963,3,2022-07-28,1,90C,23,20,M,10,20,,,,
2022,47191964,1,2022-07-01,1,90Z,54,51,F,10,20,,,,
2022,47191979,1,2022-07-23,1,90Z,53,50,M,10,20,,,,
2022,47213329,1,2022-07-07,3,90Z,26,23,M,10,20,,,,
2022,47213330,1,2022-07-17,3,90Z,43,40,M,10,20,,,,
2022,47213279,1,2022-07-05,3,90Z,36,33,F,10,20,,,,
2022,47213336,1,2022-07-24,1,90Z,37,34,F,20,20,,,,
2022,47213280,1,2022-07-05,3,90J,22,19,M,10,20,,,,
2022,47222070,1,2022-08-10,1,90Z,35,32,M,10,20,,,,
2022,47190064,1,2022-08-02,1,90Z,36,33,F,10,20,,,,
2022,47190091,1,2022-08-03,1,90Z,45,42,M,10,20,,,,
2022,47190165,1,2022-08-03,1,90Z,30,27,M,10,20,,,,
2022,47190287,1,2022-08-06,1,90D,45,42,M,10,20,,,,
2022,47190350,1,2022-08-06,1,90Z,56,53,M,10,20,,,,
2022,47190330,1,2022-08-06,3,90Z,27,24,M,10,20,,,,
2022,47190534,1,2022-08-01,3,90J,41,38,M,10,20,,,,
2022,47190406,1,2022-08-07,1,90Z,48,45,M,10,20,,,,
2022,47190559,1,2022-08-01,1,90Z,26,23,M,10,20,,,,
2022,47190892,1,2022-08-14,1,90Z,48,45,F,10,20,,,,
2022,47190903,1,2022-08-16,1,90Z,44,41,M,10,20,,,,
2022,47191852,1,2022-08-11,1,90Z,34,31,M,10,20,,,,
2022,47191903,1,2022-08-08,1,90Z,27,24,F,10,20,,,,
2022,47192177,1,2022-08-14,1,90Z,29,26,M,10,20,,,,
2022,47192181,1,2022-08-16,1,90Z,26,23,M,10,20,,,,
2022,47192186,2,2022-08-16,1,90Z,26,23,M,10,20,,,,
2022,47192194,1,2022-08-08,3,90Z,34,31,M,10,20,,,,
2022,47192019,1,2022-08-08,1,90Z,53,50,M,10,20,,,,
2022,47213448,1,2022-08-12,1,90Z,30,27,M,10,20,,,,
2022,47213598,1,2022-08-20,1,90Z,37,34,M,10,20,,,,
2022,47213688,1,2022-08-09,1,90Z,51,48,M,10,20,,,,
2022,47213690,1,2022-08-21,1,90Z,28,25,M,20,20,,,,
2022,47213575,1,2022-08-04,1,90Z,20,17,M,20,20,,R,,
2022,47213778,1,2022-08-09,1,90Z,47,44,M,20,10,,,,
2022,47213779,1,2022-08-23,1,90Z,32,29,M,20,10,,,,
2022,47214146,1,2022-08-10,1,90Z,63,60,M,10,20,,,,
2022,47218483,1,2022-08-01,1,90C,50,47,M,10,20,,,,
2022,47960856,1,2022-09-21,1,90G,20,17,M,10,20,,R,,
2022,47967238,2,2022-09-30,3,90J,39,36,F,20,20,,,,
2022,47218072,1,2022-09-05,1,90D,64,61,M,10,20,,,,
2022,47218092,1,2022-09-28,1,90Z,27,24,F,10,10,,,,
2022,47218041,1,2022-09-27,1,90Z,33,30,F,10,20,,,,
2022,47218074,1,2022-09-28,1,90Z,38,35,M,10,20,,,,
2022,47218333,1,2022-09-13,3,90Z,25,22,M,20,20,,,,
2022,47218124,1,2022-09-15,3,90Z,31,28,M,20,20,,,,
2022,47218374,1,2022-09-17,1,90Z,54,51,F,10,20,,,,
2022,47218375,1,2022-09-17,1,90Z,42,39,F,10,20,,,,
2022,47218229,1,2022-09-11,1,90Z,32,29,M,10,20,,,,
2022,47218202,1,2022-09-09,1,90Z,52,49,F,10,20,,,,
2022,47218355,1,2022-09-15,1,90Z,30,27,M,20,20,,,,
2022,47218459,1,2022-09-22,1,90Z,57,54,M,10,20,,,,
2022,47218485,1,2022-09-14,1,90J,30,27,M,10,20,,,,
2022,47218548,1,2022-09-02,1,90D,45,42,M,10,20,,,,
2022,47218535,1,2022-09-23,1,90Z,36,33,M,10,20,,,,
2022,47218549,1,2022-09-04,1,90Z,27,24,M,10,20,,,,
2022,47218566,1,2022-09-05,1,90Z,26,23,M,10,20,,,,
2022,47218511,1,2022-09-01,1,90J,28,25,F,20,20,,,,
2022,47218512,2,2022-09-14,1,90J,38,35,F,10,20,,,,
2022,47218513,1,2022-09-23,1,90Z,45,42,F,10,20,,,,
2022,47967081,1,2022-10-07,1,90Z,55,52,F,10,20,,,,
2022,47967084,1,2022-10-18,1,90Z,36,33,F,10,20,,,,
2022,47967085,1,2022-10-18,1,90D,36,33,M,10,20,,,,
2022,47967055,1,2022-10-06,1,90Z,45,42,F,10,20,,,,
2022,47967056,1,2022-10-07,1,90Z,45,42,M,10,20,,,,
2022,47967057,1,2022-10-17,1,90Z,39,36,M,20,20,,,,
2022,47967066,1,2022-10-07,1,90Z,38,35,M,10,20,,,,
2022,47967067,1,2022-10-18,1,90Z,29,26,F,10,20,,,,
2022,47967068,1,2022-10-29,1,90Z,41,38,M,10,20,,,,
2022,47967114,1,2022-10-20,1,90Z,38,35,M,10,20,,,,
2022,47967113,1,2022-10-20,1,90Z,28,25,M,10,20,,,,
2022,47967128,1,2022-10-18,1,90Z,50,47,F,10,20,,,,
2022,47967133,1,2022-10-08,1,90Z,42,39,F,10,20,,,,
2022,47967134,1,2022-10-20,1,90Z,36,33,M,10,20,,,,
2022,47967098,1,2022-10-20,1,90Z,38,35,M,10,20,,,,
2022,47967152,1,2022-10-21,1,90D,44,41,M,10,20,,,,
2022,47967151,1,2022-10-02,1,90D,64,61,M,10,20,,,,
2022,47967164,1,2022-10-03,1,90Z,29,26,F,10,20,,,,
2022,47967165,1,2022-10-23,1,90Z,35,32,M,10,20,,,,
2022,47967200,1,2022-10-02,1,90Z,31,28,F,10,20,,,,
2022,47967201,1,2022-10-10,1,90Z,42,39,M,10,20,,,,
2022,47967244,1,2022-10-12,1,90Z,36,33,F,10,20,,,,
2022,47967246,1,2022-10-26,1,90Z,43,40,M,10,20,,,,
2022,47967243,1,2022-10-11,1,90C,33,30,M,20,20,,,,
2022,47967387,1,2022-10-26,1,90F,37,34,M,10,20,,,,
2022,47967789,1,2022-10-12,1,90Z,30,27,M,20,20,,,,
2022,47967694,1,2022-10-03,1,90Z,36,33,F,10,20,,,,
2022,47969271,1,2022-10-26,1,90Z,32,29,M,10,20,,,,
2022,47969270,1,2022-10-25,1,90Z,55,52,F,10,20,,,,
2022,47969277,1,2022-10-03,1,90Z,27,24,F,10,10,,,,
2022,47969278,1,2022-10-14,1,90Z,27,24,M,10,20,,,,
2022,47969296,1,2022-10-04,1,90Z,36,33,M,10,10,,,,
2022,47969365,1,2022-10-17,1,90Z,31,28,M,10,20,,,,
2022,47969364,2,2022-10-04,1,90Z,28,25,F,10,20,,,,
2022,47969367,1,2022-10-28,3,90F,38,35,M,40,20,,,,
2022,47969363,1,2022-10-04,1,90Z,38,35,M,10,20,,,,
2022,47969396,1,2022-10-29,1,90Z,31,28,M,10,20,,,,
2022,47969401,1,2022-10-05,1,90Z,36,33,M,10,20,,,,
2022,47992707,1,2022-10-01,1,90Z,48,45,F,10,20,,,,
2022,47998868,1,2022-10-28,1,90Z,44,41,F,10,20,,,,
2022,47997018,1,2022-10-09,3,90Z,35,32,M,10,20,,,,
2022,47997121,1,2022-10-13,1,90Z,34,31,M,10,20,,,,
2022,47997219,1,2022-10-18,1,90Z,54,51,F,10,20,,,,
2022,47992642,1,2022-11-08,3,90Z,48,45,M,10,20,,,,
2022,47992717,1,2022-11-09,3,90Z,77,74,M,10,20,,,,
2022,47999362,1,2022-11-01,3,90Z,26,23,M,10,20,,,,
2022,47999363,1,2022-11-01,1,90Z,32,29,M,10,20,,,,
2022,47999436,1,2022-11-01,3,90Z,48,45,F,10,20,,,,
2022,47999437,1,2022-11-01,1,90Z,31,28,F,10,10,,,,
2022,47997019,1,2022-11-10,3,90Z,25,22,F,10,20,,,,
2022,47997021,1,2022-11-10,1,90J,30,27,M,10,10,,,,
2022,47997133,1,2022-11-13,1,90Z,32,29,M,20,20,,,,
2022,48005865,1,2022-11-01,1,90Z,40,37,F,10,20,,,,
2022,48005957,1,2022-11-02,1,90Z,34,31,M,10,20,,,,
2022,48013869,1,2022-11-02,1,90Z,63,60,M,10,20,,,,
2022,48013872,1,2022-11-02,3,90Z,59,56,F,10,20,,,,
2022,48013947,1,2022-11-04,1,90Z,34,31,M,10,20,,,,
2022,48014010,1,2022-11-04,3,90C,39,36,M,10,20,,,,
2022,48014062,1,2022-11-05,1,90D,48,45,F,10,20,,,,
2022,48020060,1,2022-11-06,1,90Z,54,51,M,10,20,,,,
2022,48020061,2,2022-11-06,1,90Z,46,43,M,10,10,,,,
2022,48020115,1,2022-11-06,1,90Z,45,42,M,20,20,,,,
2022,48020165,1,2022-11-08,1,90D,44,41,M,10,20,,,,
2022,48020164,1,2022-11-07,1,90Z,44,41,F,10,20,,,,
2022,48020451,1,2022-11-25,3,90Z,60,57,M,20,20,,,,
2022,48020350,1,2022-11-16,1,90Z,35,32,M,10,20,,,,
2022,48020289,1,2022-11-15,1,90Z,49,46,M,10,20,,,,
2022,48020347,1,2022-11-16,1,90Z,33,30,M,10,20,,,,
2022,48020406,1,2022-11-17,3,90Z,53,50,M,10,10,,,,
2022,48020407,1,2022-11-18,3,90Z,53,50,M,10,10,,,,
2022,48081617,1,2022-11-08,1,90J,50,47,F,10,20,,,,
2022,48081618,1,2022-12-08,1,90Z,41,38,M,20,20,,,,
2022,48081812,1,2022-12-03,1,90F,32,29,F,10,20,,,,
2022,48082009,1,2022-12-04,3,90Z,35,32,F,10,20,,,,
2022,48082023,1,2022-12-05,1,90Z,20,17,M,10,20,,R,,
2022,48778585,1,2022-12-18,1,90Z,31,28,M,10,20,,,,
2022,48778613,1,2022-12-19,1,90Z,38,35,M,20,20,,,,
2022,48778697,1,2022-12-21,1,90Z,32,29,M,20,20,,,,
2022,48779116,1,2022-12-22,1,90Z,44,41,M,10,20,,,,
2022,48779117,1,2022-12-22,1,90J,30,27,M,10,20,,,,
2022,48779148,2,2022-12-22,1,90J,39,36,M,10,20,,,,
2022,48779149,1,2022-12-22,3,90D,24,21,M,10,20,,,,
2022,48779177,1,2022-12-24,1,90J,43,40,M,10,20,,,,
2022,48779200,2,2022-12-24,1,90J,23,20,F,10,20,,,,
2022,48779297,1,2022-12-30,1,90Z,36,33,M,10,20,,,,
2022,48779254,1,2022-12-28,3,90Z,39,36,M,10,20,,,,
2022,48779280,1,2022-12-30,1,90Z,38,35,M,10,20,,,,
2022,48779255,2,2022-12-28,1,90C,39,36,M,10,20,,,,
2022,48779434,1,2022-12-15,3,90Z,33,30,F,10,20,,,,
2022,48779379,1,2022-12-14,3,90J,44,41,M,10,20,,,,
2022,48779435,1,2022-12-16,1,90Z,31,28,M,10,20,,,,
2022,48779588,1,2022-12-16,1,90Z,33,30,M,20,20,,,,
2022,48779582,1,2022-12-12,1,90Z,23,20,M,10,20,,,,
2022,48782534,1,2022-12-16,3,90Z,42,39,F,10,20,,,,
2022,48784513,1,2022-12-22,1,90D,35,32,F,20,20,,,,
2022,45510259,1,2022-01-05,3,90J,31,28,M,20,20,,,,
2022,45510647,1,2022-01-05,1,90Z,38,35,M,10,10,,,,
2022,45528641,1,2022-01-25,1,90Z,44,41,M,40,20,,,,
2022,45528455,1,2022-01-14,3,90Z,61,58,M,40,20,,,,
2022,45125113,2,2022-01-04,2,90Z,30,27,M,20,20,,,,
2022,45126875,2,2022-01-14,3,90Z,25,22,F,40,20,,,,
2022,45127125,1,2022-01-27,3,90Z,34,31,M,10,10,,,,
2022,45127142,1,2022-01-16,1,90J,44,41,M,10,20,,,,
2022,45127276,1,2022-01-18,3,90Z,22,19,M,10,20,,,,
2022,45127275,1,2022-01-18,3,90Z,22,19,M,10,20,,,,
2022,45127313,3,2022-01-18,3,90Z,29,26,M,10,20,,,,
2022,45127315,1,2022-01-18,3,90Z,29,26,M,10,20,,,,
2022,46352933,1,2022-01-01,1,90C,25,22,M,10,20,,,,
2022,46355743,2,2022-01-14,3,90Z,34,31,M,10,20,,,,
2022,46355825,1,2022-01-30,1,90Z,29,26,F,10,20,,,,
2022,46360614,3,2022-01-13,3,90Z,47,44,M,20,20,,,,
2022,46367609,2,2022-01-29,1,90Z,61,58,M,20,20,,,,
2022,47190237,2,2022-01-13,3,90J,33,30,M,10,20,,,,
2022,47191131,2,2022-01-04,2,90Z,30,27,M,20,20,,,,
2022,47218043,1,2022-01-11,1,90Z,35,32,M,10,20,,,,
2022,48784564,1,2022-01-01,1,90Z,24,21,M,10,20,,,,
2022,45528806,2,2022-02-21,3,90Z,41,38,F,20,20,,,,
2022,45528872,1,2022-02-08,3,90Z,33,30,M,20,20,,,,
2022,45528892,2,2022-02-21,3,90Z,41,38,F,20,20,,,,
2022,45528935,1,2022-02-11,3,90J,23,20,M,20,20,,,,
2022,45529183,2,2022-02-16,1,90Z,47,44,M,20,40,,,,
2022,45529452,2,2022-02-07,3,90Z,44,41,M,20,40,,,,
2022,45529468,2,2022-02-17,3,90Z,40,37,M,10,20,,,,
2022,45529971,1,2022-02-27,1,90Z,39,36,M,10,20,,,,
2022,45510606,3,2022-02-27,1,90Z,39,36,M,10,20,,,,
2022,45510683,1,2022-02-20,3,90J,67,64,M,10,20,,,,
2022,45510784,1,2022-02-10,2,90J,40,37,M,20,20,,,,
2022,45528433,1,2022-02-22,1,90Z,41,38,M,10,10,,,,
2022,45510783,2,2022-02-21,3,90Z,41,38,F,20,20,,,,
2022,45510973,2,2022-02-21,3,90Z,41,38,F,20,20,,,,
2022,45511115,1,2022-02-27,1,90J,28,25,M,10,10,,,,
2022,45528432,1,2022-02-22,1,90D,45,42,M,20,20,,,,
2022,45528600,2,2022-02-10,3,90J,33,30,M,10,20,,,,
2022,45528670,2,2022-02-21,3,90Z,41,38,F,20,20,,,,
2022,45528602,1,2022-02-27,1,90Z,33,30,F,20,20,,,,
2022,45528777,1,2022-02-02,3,90Z,18,15,M,10,20,,H,,
2022,45528671,2,2022-02-13,1,90Z,24,21,M,10,20,,,,
2022,47997506,2,2022-02-28,3,90J,46,43,M,10,10,,,,
2022,46351320,2,2022-02-06,3,90J,38,35,M,10,20,,,,
2022,46351514,2,2022-02-16,3,90Z,47,44,M,20,40,,,,
2022,46352932,1,2022-02-10,2,90J,40,37,M,20,20,,,,
2022,46356063,1,2022-02-13,1,90Z,21,18,F,10,20,,,,
2022,46356124,2,2022-02-24,2,90Z,37,34,F,20,20,,,,
2022,46361237,1,2022-02-09,2,90Z,41,38,M,20,20,,,,
2022,46361241,4,2022-02-24,2,90Z,43,40,F,20,20,,,,
2022,47222076,2,2022-02-22,2,90Z,46,43,M,10,10,,,,
2022,47218126,1,2022-02-22,1,90Z,37,34,M,20,20,,,,
2022,47218504,1,2022-02-09,3,90Z,32,29,M,20,20,,,,
2022,47218551,1,2022-02-03,2,90Z,34,31,F,10,20,,,,
2022,47967135,2,2022-03-08,2,90Z,38,35,F,20,20,,,,
2022,45528814,1,2022-03-06,3,90J,51,48,F,10,20,,,,
2022,45528813,2,2022-03-01,1,90Z,28,25,M,20,10,,,,
2022,45528823,2,2022-03-21,3,90J,61,58,M,10,20,,,,
2022,45528828,2,2022-03-31,1,90Z,23,20,M,10,20,,,,
2022,45529666,1,2022-03-11,3,90C,19,16,M,20,20,,R,,
2022,45528424,1,2022-03-08,3,90Z,33,30,M,20,20,,,,
2022,45528434,1,2022-03-21,3,90Z,36,33,M,20,20,,,,
2022,45528456,1,2022-03-17,1,90J,25,22,M,10,20,,,,
2022,45528640,1,2022-03-03,2,90J,42,39,F,10,20,,,,
2022,45528673,2,2022-03-04,1,90J,46,43,M,10,10,,,,
2022,45528674,3,2022-03-22,1,90Z,38,35,M,10,40,,,,
2022,45528621,1,2022-03-01,1,90Z,36,33,M,10,10,,,,
2022,45528695,1,2022-03-23,3,90Z,33,30,M,20,20,,,,
2022,45528645,2,2022-03-02,1,90J,34,31,M,20,20,,,,
2022,45528778,1,2022-03-21,3,90Z,36,33,M,20,20,,,,
2022,46351415,2,2022-03-09,3,90Z,62,59,M,10,20,,,,
2022,46351665,1,2022-03-04,3,90Z,42,39,M,20,20,,,,
2022,46352943,2,2022-03-21,1,90Z,26,23,M,20,10,,,,
2022,46353229,1,2022-03-31,3,90Z,39,36,M,10,20,,,,
2022,46360654,1,2022-03-09,1,90Z,52,49,M,20,20,,,,
2022,46367677,2,2022-03-06,1,90D,62,59,F,40,10,,,,
2022,46367686,1,2022-03-24,1,90J,27,24,F,20,20,,,,
2022,46368244,1,2022-03-19,3,90J,38,35,M,20,20,,,,
2022,47190310,1,2022-03-08,1,90J,49,46,F,20,20,,,,
2022,47218206,2,2022-03-07,1,90Z,47,44,F,10,10,,,,
2022,47218314,2,2022-03-22,3,90Z,28,25,M,10,20,,,,
2022,48082438,2,2022-03-28,3,90Z,32,29,F,10,10,,,,
2022,48082462,2,2022-03-30,3,90Z,45,42,M,10,10,,,,
2022,46350943,2,2022-04-04,2,90Z,29,26,M,10,20,,,,
2022,46351513,2,2022-04-27,3,90Z,37,34,F,20,20,,,,
2022,46351589,2,2022-04-12,3,90Z,35,32,M,10,20,,,,
2022,46351774,2,2022-04-07,1,90Z,35,32,M,40,20,,,,
2022,46352099,2,2022-04-06,3,90Z,21,18,M,20,20,,,,
2022,46352348,1,2022-04-16,3,90J,61,58,M,10,20,,,,
2022,46352694,1,2022-04-24,3,90Z,60,57,M,10,20,,,,
2022,46352349,1,2022-04-16,1,90J,61,58,M,10,20,,,,
2022,45126049,1,2022-01-20,3,90Z,32,29,M,10,20,,,,
2022,45126052,1,2022-01-24,3,90Z,39,36,M,10,20,,,,
2022,46352882,1,2022-04-27,1,90Z,26,23,F,40,20,,,,
2022,45126117,1,2022-01-22,1,90D,32,29,M,10,20,,,,
2022,45126118,1,2022-01-23,1,90D,40,37,M,10,20,,,,
2022,45126140,1,2022-01-25,1,90Z,44,41,F,10,20,,,,
2022,45126225,1,2022-01-26,1,90D,24,21,M,10,20,,,,
2022,45126839,1,2022-01-31,1,90D,55,52,M,40,20,,,,
2022,46352797,2,2022-04-26,1,90Z,38,35,M,10,20,,,,
2022,45126232,1,2022-01-28,1,90D,23,20,M,10,20,,,,
2022,45126668,1,2022-01-31,1,90C,62,59,M,10,20,,,,
2022,46352859,1,2022-04-27,3,90J,70,67,M,10,20,,,,
2022,45126667,1,2022-01-31,3,90Z,71,68,M,10,20,,,,
2022,46352902,1,2022-04-28,3,90Z,42,39,M,10,10,,,,
2022,45126460,1,2022-01-30,1,90D,25,22,M,20,20,,,,
2022,45126462,1,2022-01-31,3,90Z,33,30,M,10,20,,,,
2022,46355808,3,2022-04-26,1,90Z,26,23,M,40,20,,,,
2022,45127092,1,2022-01-11,3,90Z,31,28,F,10,20,,,,
2022,45127093,1,2022-01-05,3,90Z,33,30,M,10,20,,,,
2022,45127120,1,2022-01-01,1,90Z,34,31,M,10,20,,,,
2022,46355809,1,2022-04-27,1,90Z,21,18,M,20,20,,,,
2022,45127121,1,2022-01-04,3,90Z,55,52,M,10,20,,,,
2022,45127131,1,2022-01-04,1,90D,39,36,M,10,20,,,,
2022,45127153,1,2022-01-04,3,90C,35,32,M,10,20,,,,
2022,46355839,2,2022-04-28,1,90Z,26,23,M,20,20,,,,
2022,45127263,1,2022-01-06,3,90J,54,51,F,10,20,,,,
2022,45127264,1,2022-01-18,3,90Z,45,42,M,10,20,,,,
2022,45127341,1,2022-01-15,1,90D,24,21,M,10,10,,,,
2022,46355980,2,2022-04-30,3,90Z,53,50,M,10,20,,,,
2022,45127287,1,2022-01-08,1,90Z,40,37,M,98,10,,,,
2022,45127288,1,2022-01-13,1,90Z,25,22,M,20,10,,,,
2022,45127342,1,2022-01-16,1,90D,24,21,M,20,20,,,,
2022,46356045,2,2022-04-30,3,90Z,61,58,M,20,20,,,,
2022,46360576,1,2022-04-15,3,90J,19,16,M,10,20,,R,,
2022,46361378,1,2022-04-05,3,90J,69,66,M,10,20,,,,
2022,45516650,1,2022-02-26,1,90D,30,27,F,20,20,,,,
2022,45516644,1,2022-02-26,1,90D,46,43,M,20,20,,,,
2022,46361393,2,2022-04-18,1,90Z,35,32,M,10,20,,,,
2022,45516643,1,2022-02-26,1,90D,30,27,M,10,20,,,,
2022,45513320,1,2022-02-02,1,90D,24,21,M,10,20,,,,
2022,46367688,1,2022-04-12,3,90J,48,45,M,10,20,,,,
2022,45513331,1,2022-02-02,1,90D,32,29,M,10,20,,,,
2022,45513340,1,2022-02-05,3,90D,43,40,M,10,20,,,,
2022,45513353,1,2022-02-07,1,90D,34,31,M,10,20,,,,
2022,46367705,1,2022-04-13,1,90D,27,24,M,40,20,,,,
2022,45513319,1,2022-02-01,1,90D,43,40,M,10,10,,,,
2022,45513341,1,2022-02-06,1,90D,51,48,M,10,20,,,,
2022,45513346,1,2022-02-06,1,90D,38,35,M,10,20,,,,
2022,46368171,2,2022-04-27,2,90Z,41,38,F,10,20,,,,
2022,45513305,1,2022-02-14,3,90D,38,35,F,10,20,,,,
2022,45513332,1,2022-02-05,1,90D,27,24,M,10,20,,,,
2022,46368168,1,2022-04-27,1,90J,34,31,M,20,20,,,,
2022,45513367,1,2022-02-09,1,90D,24,21,M,10,10,,,,
2022,45513368,1,2022-02-13,1,90D,27,24,M,20,20,,,,
2022,45513393,1,2022-02-14,1,90D,29,26,M,10,10,,,,
2022,47177196,1,2022-04-21,3,90J,34,31,M,20,20,,,,
2022,45513394,1,2022-02-15,1,90D,35,32,M,10,20,,,,
2022,45513416,1,2022-02-18,1,90D,66,63,M,10,20,,,,
2022,45513419,1,2022-02-19,1,90D,50,47,M,10,20,,,,
2022,47190285,1,2022-04-17,3,90C,27,24,M,10,10,,,,
2022,45513726,1,2022-02-21,1,90D,56,53,F,10,20,,,,
2022,45513737,1,2022-02-27,1,90D,58,55,M,10,20,,,,
2022,47190384,2,2022-04-05,2,90Z,26,23,M,20,20,,,,
2022,47190499,1,2022-04-01,3,90Z,26,23,M,10,20,,,,
2022,45524367,1,2022-03-13,1,90D,45,42,M,10,20,,,,
2022,47218413,2,2022-04-13,1,90Z,37,34,M,10,20,,,,
2022,45524368,1,2022-03-13,1,90D,24,21,M,10,20,,,,
2022,47218562,1,2022-04-26,1,90Z,27,24,F,10,10,,,,
2022,45524405,1,2022-03-18,1,90D,33,30,M,10,20,,,,
2022,45524470,1,2022-03-25,1,90Z,42,39,M,10,20,,,,
2022,47218488,1,2022-04-20,3,90J,56,53,M,10,20,,,,
2022,45524471,1,2022-03-27,1,90D,24,21,M,10,10,,,,
2022,45524478,1,2022-03-27,1,90J,24,21,M,20,20,,,,
2022,45524479,2,2022-03-27,1,90J,32,29,M,10,20,,,,
2022,47218429,1,2022-04-14,2,90Z,63,60,M,10,20,,,,
2022,45524820,1,2022-03-15,3,90Z,41,38,M,10,20,,,,
2022,45524835,1,2022-03-06,1,90D,47,44,M,10,20,,,,
2022,47218462,4,2022-04-16,3,90J,53,50,M,10,20,,,,
2022,45524829,1,2022-03-06,1,90Z,51,48,M,10,20,,,,
2022,45524834,1,2022-03-06,1,90D,25,22,F,10,10,,,,
2022,47218532,5,2022-04-25,3,90C,37,34,F,20,40,,,,
2022,45524851,2,2022-03-11,1,90Z,29,26,F,10,20,,,,
2022,45524841,2,2022-03-10,3,90Z,28,25,M,10,20,,,,
2022,45524821,1,2022-03-06,3,90Z,67,64,M,10,20,,,,
2022,46368129,1,2022-05-27,3,90Z,28,25,M,10,10,,,,
2022,45524840,1,2022-03-10,1,90Z,28,25,M,10,20,,,,
2022,45524850,1,2022-03-11,1,90Z,29,26,F,10,20,,,,
2022,46350949,1,2022-04-21,1,90Z,34,31,M,10,20,,,,
2022,46350950,1,2022-04-27,3,90Z,76,73,M,10,20,,,,
2022,47967205,3,2022-05-26,3,90J,32,29,M,10,20,,,,
2022,46350986,1,2022-04-24,1,90J,22,19,M,20,20,,,,
2022,46351031,1,2022-04-26,1,90D,71,68,M,10,20,,,,
2022,46350968,1,2022-04-23,1,90D,35,32,M,20,20,,,,
2022,46350969,1,2022-04-24,3,90D,24,21,M,20,20,,,,
2022,46355703,1,2022-05-22,3,90Z,40,37,M,10,20,,,,
2022,46350987,2,2022-04-24,1,90J,22,19,M,20,20,,,,
2022,46351069,1,2022-04-28,1,90J,42,39,M,10,20,,,,
2022,46355744,1,2022-05-22,1,90D,35,32,M,20,20,,,,
2022,46351068,1,2022-04-26,1,90D,61,58,M,10,20,,,,
2022,46351087,1,2022-04-30,1,90D,27,24,F,10,20,,,,
2022,46353706,1,2022-04-09,1,90D,24,21,M,10,10,,,,
2022,46355799,1,2022-05-14,1,90Z,33,30,F,20,20,,,,
2022,46353718,1,2022-04-09,1,90D,44,41,F,20,20,,,,
2022,46353719,1,2022-04-11,1,90D,34,31,M,10,20,,,,
2022,46353705,1,2022-04-08,1,90D,36,33,F,40,20,,,,
2022,46355879,1,2022-05-23,3,90Z,34,31,F,10,20,,,,
2022,46353732,1,2022-04-12,3,90Z,31,28,M,20,20,,,,
2022,46353733,2,2022-04-12,3,90Z,32,29,M,20,20,,,,
2022,46353749,1,2022-04-14,1,90D,21,18,F,10,20,,,,
2022,46353750,1,2022-04-14,1,90D,58,55,F,10,20,,,,
2022,46355881,2,2022-05-26,1,90J,38,35,M,10,20,,,,
2022,46353825,1,2022-04-17,1,90D,27,24,M,10,20,,,,
2022,46353826,2,2022-04-18,1,90D,36,33,M,20,10,,,,
