data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,46368347,01,51
2022,46368360,01,51
2022,46368365,01,51
2022,46368361,01,51
2022,46368337,01,51
2022,46368341,01,51
2022,47178089,01,51
2022,48675977,01,51
2022,48652009,01,51
2022,48675906,01,51
2022,48675815,01,51
2022,48676097,01,51
2022,48676125,01,51
2022,48676126,01,51
2022,48676149,01,51
2022,48676052,01,51
2022,47177996,01,51
2022,47178090,01,51
2022,47178321,01,51
2022,47178513,01,51
2022,47178505,01,51
2022,47178431,01,51
2022,47180941,01,51
2022,47191877,01,51
2022,47192193,01,51
2022,47192202,01,51
2022,47192192,01,51
2022,47192206,01,51
2022,47192018,01,51
2022,47213557,01,51
2022,47213686,01,51
2022,47213573,01,51
2022,47213776,01,51
2022,47213777,01,51
2022,47217788,01,51
2022,47217806,01,51
2022,47217859,01,51
2022,47217858,01,51
2022,47217880,01,51
2022,47217943,01,51
2022,47217951,01,51
2022,47218025,01,51
2022,47970917,01,51
2022,47970986,01,51
2022,47970956,01,51
2022,47971006,01,51
2022,47971051,01,51
2022,48676180,01,51
2022,48675788,01,51
2022,48675910,01,51
2022,48675811,01,51
2022,48675787,01,51
2022,48675909,01,51
2022,48675944,01,51
2022,48675984,01,51
2022,48675985,01,51
2022,48676263,01,51
2022,48676264,01,51
2022,48676347,01,51
2022,48676331,01,51
2022,48676161,01,51
2022,48676068,01,51
2022,48676106,01,51
2022,48676134,01,51
2022,48676133,01,51
2022,48676021,01,51
2022,48676022,01,51
2022,48676188,01,51
2022,48676189,01,51
2022,48662503,01,51
2022,47978149,01,51
2022,48676139,01,51
2022,48676164,01,51
2022,48676165,01,51
2022,48676199,01,51
2022,48676224,01,51
2022,48676248,01,51
2022,48676249,01,51
2022,48676218,01,51
2022,48676219,01,51
2022,48676244,01,51
2022,48676245,01,51
2022,48676270,01,51
2022,48676303,01,51
2022,48676304,01,51
2022,48676321,01,51
2022,48676142,01,51
2022,48676151,01,51
2022,48676111,01,51
2022,48676202,01,51
2022,48676227,01,51
2022,48676228,01,51
2022,48676284,01,51
2022,48676285,01,51
2022,48666918,01,51
2022,48675973,01,51
2022,48676013,01,51
2022,48676089,01,51
2022,48676116,01,51
2022,48676153,01,51
2022,48675972,01,51
2022,48676036,01,51
2022,48676037,01,51
2022,48676088,01,51
2022,48676115,01,51
2022,48676012,01,51
2022,48676154,01,51
2022,48676171,01,51
2022,48676172,01,51
2022,48676193,01,51
2022,48676194,01,51
2022,48668222,01,51
2022,48668321,01,51
2022,47978190,01,51
2022,47978296,01,51
2022,47978338,01,51
2022,47978440,01,51
2022,47978609,01,51
2022,48020995,01,51
2022,48021202,01,51
2022,48021453,01,51
2022,48021312,01,51
2022,48021278,01,51
2022,48021454,01,51
2022,48021429,01,51
2022,48021473,01,51
2022,48082470,01,51
2022,48082471,01,51
2022,48082483,01,51
2022,48082484,01,51
2022,48082485,01,51
2022,48082486,01,51
2022,48082493,01,51
2022,48082510,01,51
2022,48082513,01,51
2022,48082514,01,51
2022,48669257,01,51
2022,48669260,01,51
2022,48671292,01,51
2022,48671293,01,51
2022,48672539,01,51
2022,48672541,01,51
2022,48673805,01,51
2022,48677004,01,51
2022,48651846,01,51
2022,48651991,01,51
2022,48667691,01,51
2022,48670294,01,51
2022,48672526,01,51
2022,48673438,01,51
2022,48672583,01,51
2022,48675741,01,51
2022,48675757,01,51
2022,48675740,01,51
2022,48677000,01,51
2022,48781185,01,51
2022,48653992,01,51
2022,48654057,01,51
2022,48651817,01,51
2022,48651816,01,51
2022,48651966,01,51
2022,48651998,01,51
2022,48656366,01,51
2022,48665788,01,51
2022,48665906,01,51
2022,48660663,01,51
2022,48660722,01,51
2022,48781198,01,51
2022,48784138,01,51
2022,48676594,01,51
2022,48676569,01,51
2022,48676526,01,51
2022,48676527,01,51
2022,48676547,01,51
2022,45126825,01,51
2022,45126897,01,51
2022,45127072,01,51
2022,45127073,01,51
2022,45127041,01,51
2022,45126896,01,51
2022,45127040,01,51
2022,45127090,01,51
2022,45513565,01,51
2022,45513556,01,51
2022,45513555,01,51
2022,45523892,01,51
2022,45520846,01,51
2022,45520733,01,51
2022,45520845,01,51
2022,45521157,01,51
2022,45520707,01,51
2022,45520770,01,51
2022,45520734,01,51
2022,45523625,01,51
2022,45520769,01,51
2022,45521171,01,51
2022,45523626,01,51
2022,46351569,01,51
2022,46353713,01,51
2022,46353714,01,51
2022,46353729,01,51
2022,46353730,01,51
2022,46353745,01,51
2022,46353746,01,51
2022,46353785,01,51
2022,46360504,01,51
2022,46361195,01,51
2022,46364794,01,51
2022,46364793,01,51
2022,46361197,01,51
2022,46361108,01,51
2022,46361182,01,51
2022,46363478,01,51
2022,46363479,01,51
2022,46369986,01,51
2022,46369991,01,51
2022,46369996,01,51
2022,47192112,01,51
2022,47177091,01,51
2022,47178151,01,51
2022,47178493,01,51
2022,47178442,01,51
2022,47178492,01,51
2022,47178439,01,51
2022,47191127,01,51
2022,47191926,01,51
2022,47192033,01,51
2022,47959609,01,51
2022,47959617,01,51
2022,47959622,01,51
2022,47959592,01,51
2022,47959575,01,51
2022,47959562,01,51
2022,47959582,01,51
2022,47959598,01,51
2022,47959551,01,51
2022,47954680,01,51
2022,47959862,01,51
2022,47959870,01,51
2022,47959869,01,51
2022,47192063,01,51
2022,47184139,01,51
2022,47184138,01,51
2022,47189411,01,51
2022,47189729,01,51
2022,47189781,01,51
2022,47189835,01,51
2022,47189950,01,51
2022,47189973,01,51
2022,47960749,01,51
2022,47960750,01,51
2022,47960795,01,51
2022,47960820,01,51
2022,47959874,01,51
2022,47959875,01,51
2022,47959883,01,51
2022,47959879,01,51
2022,47959882,01,51
2022,47959853,01,51
2022,47959858,01,51
2022,47959859,01,51
2022,47959863,01,51
2022,47954719,01,51
2022,47954656,01,51
2022,47954659,01,51
2022,47954665,01,51
2022,47954666,01,51
2022,47954669,01,51
2022,47954670,01,51
2022,47954671,01,51
2022,47954667,01,51
2022,47954675,01,51
2022,47954681,01,51
2022,47954699,01,51
2022,47954709,01,51
2022,47954718,01,51
2022,47954720,01,51
2022,47954702,01,51
2022,47961054,01,51
2022,47960772,01,51
2022,47960773,01,51
2022,47970546,01,51
2022,47961075,01,51
2022,47970570,01,51
2022,47970646,01,51
2022,47970634,01,51
2022,47961099,01,51
2022,47989736,01,51
2022,47989735,01,51
2022,47989760,01,51
2022,47989785,01,51
2022,48020271,01,51
2022,48020375,01,51
2022,48020374,01,51
2022,48020457,01,51
2022,48020304,01,51
2022,48020411,01,51
2022,48023694,01,51
2022,48676891,01,51
2022,48676481,01,51
2022,48676355,01,51
2022,48676356,01,51
2022,48676389,01,51
2022,48676868,01,51
2022,48676910,01,51
2022,48676958,01,51
2022,48781092,01,51
2022,45513366,01,51
2022,47961125,01,51
2022,45513391,01,51
2022,45513392,01,51
2022,45513406,01,51
2022,45513407,01,51
2022,46361143,01,51
2022,46350106,01,51
2022,46350123,01,51
2022,46350124,01,51
2022,46350138,01,51
2022,46350150,01,51
2022,46350154,01,51
2022,46350162,01,51
2022,46354307,01,51
2022,46354446,01,51
2022,47961126,01,51
2022,46354715,01,51
2022,46354732,16,52
2022,46354567,01,51
2022,46354714,01,51
2022,46361134,01,51
2022,46364829,01,51
2022,46361139,01,51
2022,46361140,01,51
2022,46361146,01,51
2022,46361120,01,51
2022,46363353,01,51
2022,46364969,01,51
2022,47183944,01,51
2022,47183951,01,51
2022,47183993,01,51
2022,47183943,01,51
2022,47183950,01,51
2022,47183989,01,51
2022,47179032,01,51
2022,47180938,01,51
2022,47180886,01,51
2022,47180913,01,51
2022,47192009,01,51
2022,47213683,01,51
2022,47213774,01,51
2022,47960865,01,51
2022,47961143,01,51
2022,48781288,01,51
2022,48784242,01,51
2022,47960847,01,51
2022,47971208,01,51
2022,47971209,01,51
2022,47971155,01,51
2022,47972282,01,51
2022,47977232,01,51
2022,48020376,01,51
2022,48020459,01,51
2022,48020458,01,51
2022,48020305,01,51
2022,48020412,01,51
2022,48020668,01,51
2022,48021471,01,51
2022,48021494,01,51
2022,48676550,01,51
2022,47986282,01,51
2022,47960515,01,51
2022,47986281,01,51
2022,47986370,01,51
2022,47986388,01,51
2022,47986372,01,51
2022,47986443,01,51
2022,47986444,01,51
2022,47986432,01,51
2022,47955595,01,51
2022,47955579,01,51
2022,47955580,01,51
2022,47955594,01,51
2022,47955053,01,51
2022,47955064,01,51
2022,47955581,01,51
2022,47955593,01,51
2022,47955592,01,51
2022,47955597,01,51
2022,48075770,01,51
2022,47956382,01,51
2022,47956385,01,51
2022,47956384,01,51
2022,47956443,01,51
2022,47956425,01,51
2022,47956447,01,51
2022,47956449,01,51
2022,47956476,01,51
2022,47956478,01,51
2022,47956479,01,51
2022,47959494,01,51
2022,47959497,01,51
2022,47959506,01,51
2022,47959493,01,51
2022,47956568,01,51
2022,47959498,01,51
2022,47959505,01,51
2022,47956583,01,51
2022,47956585,01,51
2022,47959496,01,51
2022,47959499,01,51
2022,47959537,01,51
2022,47959534,01,51
2022,47959298,01,51
2022,47959252,01,51
2022,47959254,01,51
2022,47959250,01,51
2022,47959253,01,51
2022,47959262,01,51
2022,47959263,01,51
2022,47959255,01,51
2022,47959256,01,51
2022,47959257,01,51
2022,47959299,01,51
2022,47959300,01,51
2022,47959730,01,51
2022,47959295,01,51
2022,47959296,01,51
2022,47959698,01,51
2022,47959702,01,51
2022,47959704,01,51
2022,47959301,01,51
2022,47959711,01,51
2022,47959312,01,51
2022,47959724,01,51
2022,48781237,01,51
2022,47960517,01,51
2022,47959612,01,51
2022,47959621,01,51
2022,47959627,01,51
2022,47959616,01,51
2022,47959626,01,51
2022,47959539,01,51
2022,47959601,01,51
2022,47959602,01,51
2022,47959574,01,51
2022,47959597,01,51
2022,47959581,01,51
2022,47959591,01,51
2022,47959560,01,51
2022,47954880,01,51
2022,47959796,01,51
2022,47960546,01,51
2022,47959797,01,51
2022,47954876,01,51
2022,47954882,01,51
2022,47954878,01,51
2022,47954885,01,51
2022,47954874,01,51
2022,47954891,01,51
2022,47954897,01,51
2022,47959812,01,51
2022,47959813,01,51
2022,47960547,01,51
2022,47960563,01,51
2022,47960591,01,51
2022,47954658,01,51
2022,47954686,01,51
2022,47954683,01,51
2022,47954701,01,51
2022,48075470,01,51
2022,48075508,01,51
2022,48075549,01,51
2022,48075650,01,51
2022,48075557,01,51
2022,48075507,01,51
2022,48075551,01,51
2022,48076756,01,51
2022,48075655,01,51
2022,47960592,01,51
2022,48075649,01,51
2022,48075815,01,51
2022,48075664,01,51
2022,48075665,01,51
2022,48075656,01,51
2022,48075971,01,51
2022,48075983,01,51
2022,48076566,01,51
2022,48076581,01,51
2022,48652016,01,51
2022,47960615,01,51
2022,47960614,01,51
2022,47960564,01,51
2022,47960640,01,51
2022,47960641,01,51
2022,47960661,01,51
2022,47960684,01,51
2022,48781305,01,51
2022,47970957,01,51
2022,47970987,01,51
2022,47971210,01,51
2022,47971211,01,51
2022,47971158,01,51
2022,47971159,01,51
2022,48670206,01,51
2022,48655122,01,51
2022,48655147,01,51
2022,48658786,01,51
2022,48659121,01,51
2022,48662674,01,51
2022,48668158,01,51
2022,48671278,01,51
2022,48672530,01,51
2022,48651967,01,51
2022,48651818,01,51
2022,48669165,01,51
2022,48667428,01,51
2022,48667385,01,51
2022,48665982,01,51
2022,48675730,01,51
2022,48675729,01,51
2022,48673395,01,51
2022,48673398,01,51
2022,48675780,01,51
2022,48676987,01,51
2022,48676989,01,51
2022,48676357,01,51
2022,48676364,01,51
2022,48676871,01,51
2022,48676912,01,51
2022,48676600,01,51
2022,48676841,01,51
2022,48676952,01,51
2022,48676960,01,51
2022,46345700,01,51
2022,47972588,01,51
2022,47977687,01,51
2022,47977726,01,51
2022,47978153,01,51
2022,47978192,01,51
2022,47978193,01,51
2022,47978357,01,51
2022,47978443,01,51
2022,47978611,01,51
2022,48020306,01,51
2022,48020275,01,51
2022,48020379,01,51
2022,48020461,01,51
2022,48020274,01,51
2022,48020378,01,51
2022,48020671,01,51
2022,48020997,01,51
2022,48021203,01,51
2022,48021204,01,51
2022,48021500,01,51
2022,48082525,01,51
2022,48082531,01,51
2022,48082538,01,51
2022,48082529,01,51
2022,48082591,01,51
2022,48082617,01,51
2022,48082599,01,51
2022,48082624,01,51
2022,48082567,01,51
2022,48082568,01,51
2022,48082574,01,51
2022,48082575,01,51
2022,48082606,01,51
2022,48082607,01,51
2022,48082616,01,51
2022,48083099,01,51
2022,48781340,01,51
2022,48676277,01,51
2022,48676307,01,51
2022,48676308,01,51
2022,48675801,01,51
2022,48675802,01,51
2022,48676311,01,51
2022,48676336,01,51
2022,48651873,01,51
2022,48676231,01,51
2022,48676232,01,51
2022,48651994,01,51
2022,48651995,01,51
2022,48676993,01,51
2022,45126049,01,51
2022,45126052,01,51
2022,45126117,01,51
2022,45126118,01,51
2022,45126140,01,51
2022,45126225,01,51
2022,45126839,01,51
2022,45126232,01,51
2022,45126668,01,51
2022,45126667,01,51
2022,45126460,01,51
2022,45126462,01,51
2022,45127092,01,51
2022,45127093,01,51
2022,45127120,01,51
2022,45127121,01,51
2022,45127131,01,51
2022,45127153,01,51
2022,45127263,01,51
2022,45127264,01,51
2022,45127341,01,51
2022,45127287,01,51
2022,45127288,01,51
2022,45127342,01,51
2022,45516650,01,51
2022,45516644,01,51
2022,45516643,01,51
2022,45513320,01,51
2022,45513331,01,51
2022,45513340,01,51
2022,45513353,01,51
2022,45513319,01,51
2022,45513341,01,51
2022,45513346,01,51
2022,45513305,01,51
2022,45513332,01,51
2022,45513367,01,51
2022,45513368,01,51
2022,45513393,01,51
2022,45513394,01,51
2022,45513416,01,51
2022,45513419,01,51
2022,45513726,01,51
2022,45513737,01,51
2022,45524367,01,51
2022,45524368,01,51
2022,45524405,01,51
2022,45524470,01,51
2022,45524471,01,51
2022,45524478,01,51
2022,45524479,01,51
2022,45524820,01,51
2022,45524835,01,51
2022,45524829,01,51
2022,45524834,01,51
2022,45524851,01,51
2022,45524841,01,51
2022,45524821,01,51
2022,45524840,01,51
2022,45524850,01,51
2022,46350949,01,51
2022,46350950,01,51
2022,46350986,01,51
2022,46351031,01,51
2022,46350968,01,51
2022,46350969,01,51
2022,46350987,01,51
2022,46351069,01,51
2022,46351068,01,51
2022,46351087,01,51
2022,46353706,01,51
2022,46353718,01,51
2022,46353719,01,51
2022,46353705,01,51
2022,46353732,01,51
2022,46353733,01,51
2022,46353749,01,51
2022,46353750,01,51
2022,46353825,01,51
2022,46353826,01,51
2022,46354447,01,51
2022,46354448,01,51
2022,46354735,01,51
2022,46354746,01,51
2022,46354568,01,51
2022,46354716,01,51
2022,46354569,01,51
2022,46354717,01,51
2022,46354734,01,51
2022,46354745,01,51
2022,46360308,01,51
2022,46362007,01,51
2022,46362499,01,51
2022,46362279,01,51
2022,46362500,01,51
2022,46362545,01,51
2022,46362719,01,51
2022,46362761,01,51
2022,46362486,01,51
2022,46362508,01,51
2022,46362718,01,51
2022,46362783,01,51
2022,46362864,01,51
2022,46368284,01,51
2022,46368402,01,51
2022,46368280,01,51
2022,46368292,01,51
2022,46368287,01,51
2022,46368406,01,51
2022,46368394,01,51
2022,46368396,01,51
2022,46370056,01,51
2022,46370003,01,51
2022,46370016,01,51
2022,46370005,01,51
2022,46370033,01,51
2022,46370034,01,51
2022,46370038,01,51
2022,46370045,01,51
2022,46370055,01,51
2022,46370023,01,51
2022,47178091,01,51
2022,47177748,01,51
2022,47177749,01,51
2022,47178000,01,51
2022,47177999,01,51
2022,47178119,01,51
2022,47178516,01,51
2022,47178517,01,51
2022,47178327,01,51
2022,47178453,01,51
2022,47178464,01,51
2022,47178508,01,51
2022,47178452,01,51
2022,47180895,01,51
2022,47180920,01,51
2022,47180944,01,51
2022,47178498,01,51
2022,47179553,01,51
2022,47179744,01,51
2022,47180921,01,51
2022,47954672,01,51
2022,47959800,01,51
2022,47960250,01,51
2022,47189600,01,51
2022,47189704,01,51
2022,47189703,01,51
2022,47189728,01,51
2022,47189727,01,51
2022,47189778,01,51
2022,47189809,01,51
2022,47189833,01,51
2022,47189834,01,51
2022,47189810,01,51
2022,47191839,01,51
2022,47191851,01,51
2022,47214208,01,51
2022,47218214,01,51
2022,47218321,01,51
2022,47218342,01,51
2022,47218595,01,51
2022,47217640,01,51
2022,47217639,01,51
2022,47217657,01,51
2022,47217674,01,51
2022,47217675,01,51
2022,47217701,01,51
2022,47218598,01,51
2022,47218599,01,51
2022,47218607,01,51
2022,47970920,01,51
2022,47970958,01,51
2022,47970959,01,51
2022,47973004,01,51
2022,47978025,01,51
2022,47978109,01,51
2022,47978167,01,51
2022,47978212,01,51
2022,47978302,01,51
2022,47978362,01,51
2022,47978361,01,51
2022,47978466,01,51
2022,47978467,01,51
2022,47978616,01,51
2022,48020277,01,51
2022,48020276,01,51
2022,48020301,01,51
2022,48020380,01,51
2022,48020415,01,51
2022,48020464,01,51
2022,48020279,01,51
2022,48020298,01,51
2022,48020416,01,51
2022,48020299,01,51
2022,48020472,01,51
2022,48020775,01,51
2022,48021205,01,51
2022,48021430,01,51
2022,48021285,01,51
2022,48021286,01,51
2022,48021378,01,51
2022,48021410,01,51
2022,48021447,01,51
2022,48021455,01,51
2022,48021477,01,51
2022,48021479,01,51
2022,48021508,01,51
2022,48021510,01,51
2022,48024160,01,51
2022,48082477,01,51
2022,48082487,01,51
2022,48082496,01,51
2022,48082497,01,51
2022,48082500,01,51
2022,48082501,01,51
2022,48082515,01,51
2022,48082526,01,51
2022,48082532,01,51
2022,48082539,01,51
2022,48082577,01,51
2022,48082600,01,51
2022,48082569,01,51
2022,48082570,01,51
2022,48082576,01,51
2022,48082592,01,51
2022,48082593,01,51
2022,48082608,01,51
2022,48676002,01,51
2022,48676093,01,51
2022,48676003,01,51
2022,48676122,01,51
2022,48676123,01,51
2022,48676210,01,51
2022,48676238,01,51
2022,48676239,01,51
2022,48676261,01,51
2022,48675789,01,51
2022,48675913,01,51
2022,48675812,01,51
2022,48675946,01,51
2022,48676043,01,51
2022,48676100,01,51
2022,48676157,01,51
2022,48676130,01,51
2022,48675912,01,51
2022,48676183,01,51
2022,48676184,01,51
2022,48676213,01,51
2022,48676214,01,51
2022,48676265,01,51
2022,48676266,01,51
2022,48676300,01,51
2022,48676333,01,51
2022,48675795,01,51
2022,48676220,01,51
2022,48676221,01,51
2022,48676246,01,51
2022,48676305,01,51
2022,48676306,01,51
2022,48676322,01,51
2022,48676324,01,51
2022,48675824,01,51
2022,48675797,01,51
2022,48675798,01,51
2022,48675825,01,51
2022,48675927,01,51
2022,48675999,01,51
2022,48675956,01,51
2022,48676081,01,51
2022,48676166,01,51
2022,48675954,01,51
2022,48676027,01,51
2022,48676140,01,51
2022,48675998,01,51
2022,48676028,01,51
2022,48676109,01,51
2022,48676167,01,51
2022,48675915,01,51
2022,48676200,01,51
2022,48676225,01,51
2022,48676226,01,51
2022,48676250,01,51
2022,48676326,01,51
2022,48676327,01,51
2022,48675793,01,51
2022,48675820,01,51
2022,48675821,01,51
2022,48675794,01,51
2022,48675991,01,51
2022,48675992,01,51
2022,48675918,01,51
2022,48675966,01,51
2022,48675965,01,51
2022,48676023,01,51
2022,48676024,01,51
2022,48675897,01,51
2022,48675917,01,51
2022,48675928,01,51
2022,48675970,01,51
2022,48676010,01,51
2022,48676086,01,51
2022,48676114,01,51
2022,48676011,01,51
2022,48676087,01,51
2022,48676152,01,51
2022,48675971,01,51
2022,48676035,01,51
2022,48676113,01,51
2022,48676168,01,51
2022,48675804,01,51
2022,48676253,01,51
2022,48676254,01,51
2022,48676287,01,51
2022,48676288,01,51
2022,48676314,01,51
2022,48676315,01,51
2022,48676339,01,51
2022,48655447,01,51
2022,48665742,01,51
2022,48668357,01,51
2022,48665718,01,51
2022,48659219,01,51
2022,48667028,01,51
2022,48659031,01,51
2022,48671297,01,51
2022,48651828,01,51
2022,48651880,01,51
2022,48664744,01,51
2022,48666993,01,51
2022,48655532,01,51
2022,48658890,01,51
2022,48659138,01,51
2022,48652109,01,51
2022,48651992,01,51
2022,48666988,01,51
2022,48652261,01,51
2022,48675768,01,51
2022,48672524,01,51
2022,48669199,01,51
2022,48672574,01,51
2022,48675732,01,51
2022,48673400,01,51
2022,48676997,01,51
2022,48675785,01,51
2022,48675786,01,51
2022,48676476,01,51
2022,48676491,01,51
2022,48676736,01,51
2022,48676737,01,51
2022,48676529,01,51
2022,48676842,01,51
2022,45126933,01,51
2022,45513753,01,51
2022,45513754,01,51
2022,45513747,01,51
2022,45513748,01,51
2022,46349765,01,51
2022,46363021,01,51
2022,46363358,01,51
2022,47213112,01,51
2022,47213094,01,51
2022,47213095,01,51
2022,47213161,01,51
2022,47189928,01,51
2022,47217756,01,51
2022,47217772,01,51
2022,47217755,01,51
2022,47217771,01,51
2022,47217790,01,51
2022,48020417,01,51
2022,48082619,01,51
2022,48082618,01,51
2022,48082626,01,51
2022,45127049,01,51
2022,45126937,01,51
2022,45513784,01,51
2022,45513598,01,51
2022,45513597,01,51
2022,45513615,01,51
2022,45513783,01,51
2022,45524508,01,51
2022,46351126,01,51
2022,46351157,01,51
2022,46351158,01,51
2022,46351270,01,51
2022,46351271,01,51
2022,46370079,01,51
2022,47177000,01,51
2022,47177001,01,51
2022,47213174,01,51
2022,47213175,01,51
2022,47960705,01,51
2022,47960706,01,51
2022,47960730,01,51
2022,48088324,01,51
2022,45513625,01,51
2022,45524575,01,51
2022,46351335,01,51
2022,46370081,01,51
2022,45524576,01,51
2022,46351464,01,51
2022,46361594,01,51
2022,46363528,01,51
2022,46363668,01,51
2022,46363667,01,51
2022,46369924,01,51
2022,46370108,01,51
2022,47213183,01,51
2022,47189949,01,51
2022,47189972,01,51
2022,47189995,01,51
2022,47217807,01,51
2022,47970610,01,51
2022,48021012,01,51
2022,48021034,01,51
2022,48021200,01,51
2022,45127094,01,51
2022,45127066,01,51
2022,45127096,01,51
2022,45127116,01,51
2022,45127134,01,51
2022,45127135,01,51
2022,45127268,01,51
2022,45127267,01,51
2022,46350198,01,51
2022,45513634,01,51
2022,45513660,01,51
2022,45513684,01,51
2022,45513659,01,51
2022,45513670,01,51
2022,45513685,01,51
2022,45513694,01,51
2022,46350225,01,51
2022,46350256,01,51
2022,46350257,01,51
2022,46350239,01,51
2022,46350212,01,51
2022,46350213,01,51
2022,46350226,01,51
2022,46351293,01,51
2022,46351531,01,51
2022,46351599,01,51
2022,46351600,01,51
2022,46351682,01,51
2022,46351760,01,51
2022,46351761,01,51
2022,46350952,01,51
2022,46350972,01,51
2022,46350993,01,51
2022,46351076,01,51
2022,46351089,01,51
2022,46351099,01,51
2022,46351130,01,51
2022,46351286,01,51
2022,46351717,01,51
2022,47168187,01,51
2022,47183927,01,51
2022,47183996,01,51
2022,47184001,01,51
2022,47192107,01,51
2022,47177002,01,51
2022,47177090,01,51
2022,47184079,01,51
2022,47189602,01,51
2022,47189706,01,51
2022,47189705,01,51
2022,47191124,01,51
2022,47191683,01,51
2022,47191925,01,51
2022,47192061,01,51
2022,47192108,01,51
2022,47192095,01,51
2022,47213219,01,51
2022,47184033,01,51
2022,47189780,01,51
2022,47189836,01,51
2022,47189811,01,51
2022,47189929,01,51
2022,47189951,01,51
2022,47213682,01,51
2022,47213772,01,51
2022,47219482,01,51
2022,47219483,01,51
2022,47221330,01,51
2022,47221349,01,51
2022,47221350,01,51
2022,47221613,01,51
2022,47221626,01,51
2022,47221627,01,51
2022,47221917,01,51
2022,47969402,01,51
2022,47970644,01,51
2022,47970632,01,51
2022,47970724,01,51
2022,47970778,01,51
2022,48075177,01,51
2022,48074948,01,51
2022,48074957,01,51
2022,48074961,01,51
2022,48072826,01,51
2022,48074955,01,51
2022,48072839,01,51
2022,48074956,01,51
2022,48074969,01,51
2022,48074970,01,51
2022,48074978,01,51
2022,48074984,01,51
2022,48075180,01,51
2022,48075181,01,51
2022,48676440,01,51
2022,48676358,01,51
2022,48676366,01,51
2022,48676367,01,51
2022,48676477,01,51
2022,45513704,01,51
2022,47157998,01,51
2022,47159636,01,51
2022,47217829,01,51
2022,48675781,01,51
2022,45510506,01,51
2022,48676328,01,51
2022,48675899,01,51
2022,48675900,01,51
2022,48669266,01,51
2022,48651968,01,51
2022,48668483,01,51
2022,46259445,01,51
2022,46259505,01,51
2022,46268857,01,51
2022,46268865,01,51
2022,46268871,01,51
2022,46350183,01,51
2022,46350155,01,51
2022,46350163,01,51
2022,46350170,01,51
2022,46350176,01,51
2022,46360276,01,51
2022,46360295,01,51
2022,46351472,01,51
2022,46369954,01,51
2022,46369977,01,51
2022,46369953,01,51
2022,46369962,01,51
2022,46370017,01,51
2022,48779848,01,51
2022,48676234,01,51
2022,48676255,01,51
2022,48675931,01,51
2022,48672543,01,51
2022,48672606,01,51
2022,48669342,01,51
2022,48672016,01,51
2022,48676629,01,51
2022,48676738,01,51
2022,48676530,01,51
2022,48676553,01,51
2022,48676585,01,51
2022,46349770,01,51
2022,46349782,01,51
2022,46349769,01,51
2022,46349783,01,51
2022,46350945,01,51
2022,46350944,01,51
2022,46351898,01,51
2022,47168210,01,51
2022,47168209,01,51
2022,48672547,01,51
2022,48672551,01,51
2022,45510059,01,51
2022,45510119,01,51
2022,45510139,01,51
2022,45510140,01,51
2022,45510207,01,51
2022,45510650,01,51
2022,45510529,01,51
2022,45510687,01,51
2022,45510711,01,51
2022,45511647,01,51
2022,45512124,01,51
2022,45512155,01,51
2022,45512156,01,51
2022,45512540,01,51
2022,45513280,01,51
2022,45127055,01,51
2022,45127076,01,51
2022,46350214,01,51
2022,45513638,01,51
2022,45513715,01,51
2022,45513727,01,51
2022,45513750,01,51
2022,45513617,01,51
2022,45513639,01,51
2022,45513599,01,51
2022,45513626,01,51
2022,45513627,01,51
2022,45513705,01,51
2022,45513755,01,51
2022,45513756,01,51
2022,45513785,01,51
2022,45513749,01,51
2022,45513772,01,51
2022,45513738,01,51
2022,46350989,01,51
2022,46350228,01,51
2022,46350247,01,51
2022,46350260,01,51
2022,46350141,01,51
2022,46350230,01,51
2022,46350261,01,51
2022,46350108,01,51
2022,46350109,01,51
2022,46350127,01,51
2022,46350157,01,51
2022,46350179,01,51
2022,46350187,01,51
2022,46350205,01,51
2022,46350215,01,51
2022,46350206,01,51
2022,46350216,01,51
2022,46350229,01,51
2022,46350245,01,51
2022,46353836,01,51
2022,46351003,01,51
2022,46351033,01,51
2022,46350970,01,51
2022,46350978,01,51
2022,46350979,01,51
2022,46350988,01,51
2022,46351071,01,51
2022,46351070,01,51
2022,46351032,01,51
2022,46351044,01,51
2022,46351114,01,51
2022,46351159,01,51
2022,46350393,01,51
2022,46350399,01,51
2022,46350403,01,51
2022,46350426,01,51
2022,46350428,01,51
2022,46350459,01,51
2022,46350551,01,51
2022,46350576,01,51
2022,46350585,01,51
2022,46350596,01,51
2022,46350901,01,51
2022,46350934,01,51
2022,46350995,01,51
2022,46351094,01,51
2022,46351201,01,51
2022,46351349,01,51
2022,46351719,01,51
2022,46351732,01,51
2022,46351767,01,51
2022,46352584,01,51
2022,46352251,01,51
2022,46352381,01,51
2022,46352952,01,51
2022,46352993,01,51
2022,46367884,01,51
2022,46367881,01,51
2022,46367918,01,51
2022,46367968,01,51
2022,46367909,01,51
2022,46367983,01,51
2022,46367913,01,51
2022,46367895,01,51
2022,46367912,01,51
2022,46367931,01,51
2022,46368014,01,51
2022,46368015,01,51
2022,46368017,01,51
2022,46368026,01,51
2022,46368064,01,51
2022,46367999,01,51
2022,46368007,01,51
2022,46368063,01,51
2022,46368048,01,51
2022,46368061,01,51
2022,46369992,01,51
2022,46370082,01,51
2022,46369999,01,51
2022,46369998,01,51
2022,46370058,01,51
2022,46370059,01,51
2022,47177092,01,51
2022,47177743,01,51
2022,47177744,01,51
